trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.1648018074589,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,0,-112.48606303158226,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-106.06579473151997,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9944925627484974}",30,0,-198.39666596573213,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,0,-123.58772674946354,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,0,-88.9013017111933,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-165.00239830294686,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9701373249726354}",20,0,-122.3261043733844,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-43.288455545065474,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-132.64648967980392,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9393727128473789}",30,0,-133.24880504544444,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9267984326731847}",20,0,-89.03982196226801,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,2,-175.57133841517552,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 4}",1
14,False,"{'a': 0.5, 'e': 0.8982610281785611}",25,0,-54.49570367176148,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8823328586101215}",20,0,-196.9971209721589,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-52.53038682669539,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,0,-124.43193702344873,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.82814849883959}",25,19,0.9382257042177706,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.8080275083121518}",20,0,-52.84329231042996,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.7869167851284287}",25,0,-128.81774166464913,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-94.15704522359314,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7418307534023281}",30,7,-67.79084698073578,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,0,-21.47571800425596,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.6931112350218442}",25,0,-136.93203285946313,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,7,-11.537488904517648,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.6409968581633251}",25,1,-154.18595394608857,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.6137457494888114}",25,13,-41.81500837542487,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,14,5.408198461695623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.5570225467662173}",35,0,-44.45231603517429,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.5276199315484067}",20,0,-73.74512045449892,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.497571047891727}",25,0,-23.900896378793597,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.4669127019211351}",20,0,-110.71196312239299,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.43568244627671204}",25,0,-25.48160513976421,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,0,-71.0873840567272,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.37165987226053276}",25,0,-52.356364854646266,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.3389459735361172}",20,0,11.333521791338459,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.3058169083782891}",20,15,4.363149993814204,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.27231325574917775}",20,13,11.723209065664356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.23847605343372313}",20,11,16.480968532494504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.2043467477735216}",25,6,-14.478616021950417,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,11,17.655238507794937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.13537934953078465}",20,8,26.627814232142747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.1006257333869315}",20,0,-1.5799314293118096,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.06574886330262336}",25,3,36.63984923001679,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.030791459082466124}",30,17,20.327163742787114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': -0.004203660824688486}",25,14,23.63742377860972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,21.848803635812832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,10.91621485754098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,26.3019792028965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,7,41.19409113315382,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,31.459707941880968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,20,8.117399656702975,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,36.89669408970019,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,21,18.39444364783902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,21,26.909660386004873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.45630128734824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,25.69050927427698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,13,29.93659531499448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,20.963826003334123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,22.09036673478283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,11,23.8505031333169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,12.233237929259392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,21.14731102289291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,10,26.76254241866042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,23.10699213562984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,10,24.06951278671509,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
